,Country,Code,year_and_week,StringencyIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,pure_health_index
0,Angola,AGO,2020-W01,0.0,0.0,0.0,0.0
1,Angola,AGO,2020-W02,0.0,0.0,0.0,0.0
2,Angola,AGO,2020-W03,0.0,0.0,0.0,0.0
3,Angola,AGO,2020-W04,0.0,0.0,0.0,0.0
4,Angola,AGO,2020-W05,0.0,0.0,0.0,0.0
5,Angola,AGO,2020-W06,3.177142857142857,2.04,0.0,0.0
6,Angola,AGO,2020-W07,5.56,3.57,0.0,0.0
7,Angola,AGO,2020-W08,5.56,3.57,0.0,0.0
8,Angola,AGO,2020-W09,5.9557142857142855,5.525714285714286,0.0,4.7551428571428564
9,Angola,AGO,2020-W10,8.33,7.74,0.0,6.678
10,Angola,AGO,2020-W11,8.33,7.74,0.0,6.678
11,Angola,AGO,2020-W12,9.521428571428572,8.502857142857142,0.0,6.669428571428573
12,Angola,AGO,2020-W13,54.76,37.582857142857144,0.0,6.664000000000009
13,Angola,AGO,2020-W14,90.74,62.417142857142856,0.0,11.436000000000007
14,Angola,AGO,2020-W15,90.74,66.15714285714286,28.571428571428573,21.908000000000012
15,Angola,AGO,2020-W16,90.74,68.45,50.0,28.32800000000002
16,Angola,AGO,2020-W17,83.86,64.02714285714286,60.714285714285715,28.328000000000007
17,Angola,AGO,2020-W18,78.7,60.71,75.0,28.327999999999996
18,Angola,AGO,2020-W19,77.51285714285714,59.94714285714286,75.0,28.328857142857128
19,Angola,AGO,2020-W20,76.72285714285715,59.44,75.0,28.33085714285712
20,Angola,AGO,2020-W21,81.48,62.5,75.0,28.33599999999999
21,Angola,AGO,2020-W22,78.30857142857143,60.459999999999994,75.0,28.33257142857142
22,Angola,AGO,2020-W23,77.78,60.12,53.57142857142857,28.331999999999994
23,Angola,AGO,2020-W24,75.92999999999999,58.93,25.0,28.329999999999973
24,Angola,AGO,2020-W25,75.92999999999999,58.93,25.0,28.329999999999973
25,Angola,AGO,2020-W26,75.92999999999999,58.93,25.0,28.329999999999973
26,Angola,AGO,2020-W27,75.92999999999999,58.93,25.0,28.329999999999973
27,Angola,AGO,2020-W28,76.19285714285715,60.11857142857143,25.0,31.184857142857133
28,Angola,AGO,2020-W29,76.39,61.01,25.0,33.326
29,Angola,AGO,2020-W30,76.39,61.01,25.0,33.326
30,Angola,AGO,2020-W31,77.97857142857143,62.03285714285714,25.0,33.330571428571425
31,Angola,AGO,2020-W32,79.17,62.8,25.0,33.33399999999999
32,Angola,AGO,2020-W33,79.17,62.8,25.0,33.33399999999999
33,Angola,AGO,2020-W34,77.97857142857143,62.03285714285714,25.0,33.330571428571425
34,Angola,AGO,2020-W35,76.39,61.01,25.0,33.326
35,Angola,AGO,2020-W36,80.35857142857142,63.56428571428571,25.0,33.33457142857144
36,Angola,AGO,2020-W37,81.02,63.99,25.0,33.33600000000001
37,Angola,AGO,2020-W38,76.72,59.94714285714286,25.0,29.756000000000004
38,Angola,AGO,2020-W39,75.0,58.33,25.0,28.324
39,Angola,AGO,2020-W40,75.0,59.86428571428571,3.5714285714285716,32.61999999999999
40,Angola,AGO,2020-W41,71.3,57.74,0.0,33.332000000000015
41,Angola,AGO,2020-W42,71.3,57.74,0.0,33.332000000000015
42,Angola,AGO,2020-W43,68.91714285714285,57.910000000000004,10.714285714285714,38.097142857142856
43,Angola,AGO,2020-W44,64.94714285714285,55.784285714285716,25.0,39.29114285714285
44,Angola,AGO,2020-W45,60.19,51.19,25.0,34.98999999999999
45,Angola,AGO,2020-W46,60.19,51.19,25.0,34.98999999999999
46,Angola,AGO,2020-W47,59.19714285714286,50.55428571428571,25.0,34.997142857142855
47,Angola,AGO,2020-W48,57.410000000000004,49.4,0.0,34.98200000000001
48,Angola,AGO,2020-W49,62.169999999999995,51.10285714285715,0.0,31.182000000000016
49,Angola,AGO,2020-W50,65.74,52.38,0.0,28.332000000000015
50,Angola,AGO,2020-W51,65.74,52.38,0.0,28.332000000000015
51,Angola,AGO,2020-W52,65.74,52.38,0.0,28.332000000000015
52,Angola,AGO,2020-W53,65.74,52.38,0.0,28.332000000000015
53,Angola,AGO,2021-W01,63.357142857142854,50.854285714285716,0.0,28.349142857142855
54,Angola,AGO,2021-W02,62.96,50.6,0.0,28.351999999999997
55,Angola,AGO,2021-W03,62.96,50.6,0.0,28.351999999999997
56,Angola,AGO,2021-W04,62.96,50.6,0.0,28.351999999999997
57,Angola,AGO,2021-W05,63.35857142857143,50.85285714285715,0.0,28.342571428571425
58,Angola,AGO,2021-W06,63.89,51.19,0.0,28.329999999999995
59,Angola,AGO,2021-W07,63.89,51.19,0.0,28.329999999999995
60,Angola,AGO,2021-W08,63.89,51.19,0.0,28.329999999999995
61,Angola,AGO,2021-W09,63.89,53.64142857142857,0.0,35.19399999999999
62,Angola,AGO,2021-W10,63.89,55.48,0.0,40.341999999999985
63,Angola,AGO,2021-W11,63.89,55.48,0.0,40.341999999999985
64,Angola,AGO,2021-W12,64.81,60.83,0.0,53.66600000000001
65,Angola,AGO,2021-W13,64.81,60.83,0.0,53.66600000000001
66,Angola,AGO,2021-W14,62.035714285714285,59.385714285714286,0.0,54.6157142857143
67,Angola,AGO,2021-W15,63.89,62.62,0.0,60.33399999999999
68,Angola,AGO,2021-W16,63.89,62.62,0.0,60.33399999999999
69,Angola,AGO,2021-W17,60.712857142857146,60.58,0.0,60.34085714285713
70,Angola,AGO,2021-W18,58.33,59.05,0.0,60.34599999999998
71,Angola,AGO,2021-W19,33.33,37.38,0.0,44.670000000000016
72,Angola,AGO,2021-W20,33.33,37.38,0.0,44.670000000000016
73,Angola,AGO,2021-W21,33.33,37.38,0.0,44.670000000000016
74,Angola,AGO,2021-W22,35.712857142857146,39.14857142857143,0.0,45.33285714285715
75,Angola,AGO,2021-W23,41.67,45.20428571428572,0.0,51.56599999999999
76,Angola,AGO,2021-W24,52.57714285714285,52.16571428571429,0.0,51.42514285714286
77,Angola,AGO,2021-W25,56.94,54.46,0.0,49.996
78,Angola,AGO,2021-W26,56.94,54.46,0.0,49.996
79,Angola,AGO,2021-W27,56.94,54.46,0.0,49.996
