,Country,Code,year_and_week,case_incidence_per_100k,death_incidence_per_100k,percent_vaccinated
0,Angola,AGO,2020-W01,0.0,0.0,0.0
1,Angola,AGO,2020-W02,0.0,0.0,0.0
2,Angola,AGO,2020-W03,0.0,0.0,0.0
3,Angola,AGO,2020-W04,0.0,0.0,0.0
4,Angola,AGO,2020-W05,0.0,0.0,0.0
5,Angola,AGO,2020-W06,0.0,0.0,0.0
6,Angola,AGO,2020-W07,0.0,0.0,0.0
7,Angola,AGO,2020-W08,0.0,0.0,0.0
8,Angola,AGO,2020-W09,0.0,0.0,0.0
9,Angola,AGO,2020-W10,0.0,0.0,0.0
10,Angola,AGO,2020-W11,0.0,0.0,0.0
11,Angola,AGO,2020-W12,0.006177485585455134,0.0,0.0
12,Angola,AGO,2020-W13,0.015443713963637836,0.006177485585455134,0.0
13,Angola,AGO,2020-W14,0.021621199549092973,0.0,0.0
14,Angola,AGO,2020-W15,0.015443713963637836,0.0,0.0
15,Angola,AGO,2020-W16,0.015443713963637836,0.0,0.0
16,Angola,AGO,2020-W17,0.006177485585455134,0.0,0.0
17,Angola,AGO,2020-W18,0.027798685134548105,0.0,0.0
18,Angola,AGO,2020-W19,0.03088742792727567,0.0,0.0
19,Angola,AGO,2020-W20,0.009266228378182702,0.0,0.0
20,Angola,AGO,2020-W21,0.06486359864727892,0.006177485585455134,0.0
21,Angola,AGO,2020-W22,0.05250862747636864,0.0,0.0
22,Angola,AGO,2020-W23,0.015443713963637836,0.0,0.0
23,Angola,AGO,2020-W24,0.1513483968436508,0.006177485585455134,0.0
24,Angola,AGO,2020-W25,0.1328159400872854,0.009266228378182702,0.0
25,Angola,AGO,2020-W26,0.2594543945891157,0.006177485585455134,0.0
26,Angola,AGO,2020-W27,0.24401068062547782,0.024709942341820536,0.0
27,Angola,AGO,2020-W28,0.49419884683641074,0.021621199549092973,0.0
28,Angola,AGO,2020-W29,0.6146598157527859,0.009266228378182702,0.0
29,Angola,AGO,2020-W30,0.7011446139491578,0.03397617072000324,0.0
30,Angola,AGO,2020-W31,0.8246943256582605,0.04633114189091351,0.0
31,Angola,AGO,2020-W32,1.4609753409601394,0.06177485585455134,0.0
32,Angola,AGO,2020-W33,0.7227658134982508,0.04015365630545838,0.0
33,Angola,AGO,2020-W34,0.8185168400728053,0.024709942341820536,0.0
34,Angola,AGO,2020-W35,1.3992004851055881,0.03397617072000324,0.0
35,Angola,AGO,2020-W36,1.0532612923201006,0.03088742792727567,0.0
36,Angola,AGO,2020-W37,1.306538201323761,0.05250862747636864,0.0
37,Angola,AGO,2020-W38,1.862511904014723,0.05559737026909621,0.0
38,Angola,AGO,2020-W39,2.2455160103129415,0.06795234144000648,0.0
39,Angola,AGO,2020-W40,2.112700070225656,0.06486359864727892,0.0
40,Angola,AGO,2020-W41,2.977548052189375,0.07104108423273404,0.0
41,Angola,AGO,2020-W42,3.8794609476658244,0.08957354098909946,0.0
42,Angola,AGO,2020-W43,5.433098572407792,0.06486359864727892,0.0
43,Angola,AGO,2020-W44,5.1087805791713965,0.05559737026909621,0.0
44,Angola,AGO,2020-W45,4.31806242423314,0.06486359864727892,0.0
45,Angola,AGO,2020-W46,3.1443401629966634,0.04633114189091351,0.0
46,Angola,AGO,2020-W47,3.218469990022125,0.04633114189091351,0.0
47,Angola,AGO,2020-W48,1.8841331035638162,0.027798685134548105,0.0
48,Angola,AGO,2020-W49,1.5073064828510527,0.024709942341820536,0.0
49,Angola,AGO,2020-W50,1.8439794472583577,0.05250862747636864,0.0
50,Angola,AGO,2020-W51,1.408466713483771,0.04941988468364107,0.0
51,Angola,AGO,2020-W52,1.84089070446563,0.03706491351273081,0.0
52,Angola,AGO,2020-W53,1.2416746026764822,0.027798685134548105,0.0
53,Angola,AGO,2021-W01,1.7018972787928897,0.024709942341820536,0.0
54,Angola,AGO,2021-W02,2.106522584640201,0.06177485585455134,0.0
55,Angola,AGO,2021-W03,1.6185012233892453,0.07104108423273404,0.0
56,Angola,AGO,2021-W04,1.2262308887128441,0.021621199549092973,0.0
57,Angola,AGO,2021-W05,0.8957354098909945,0.027798685134548105,0.0
58,Angola,AGO,2021-W06,0.8648479819637189,0.05250862747636864,0.0
59,Angola,AGO,2021-W07,0.4725776472873178,0.021621199549092973,0.0
60,Angola,AGO,2021-W08,0.8895579243055394,0.027798685134548105,0.0
61,Angola,AGO,2021-W09,0.8617592391709914,0.018532456756365404,0.0
62,Angola,AGO,2021-W10,0.9080903810619048,0.021621199549092973,0.0
63,Angola,AGO,2021-W11,1.0903262058328314,0.018532456756365404,0.0
64,Angola,AGO,2021-W12,1.019285121600097,0.018532456756365404,0.0
65,Angola,AGO,2021-W13,1.7544059062692583,0.027798685134548105,0.0
66,Angola,AGO,2021-W14,2.5513015467929705,0.03397617072000324,0.0
67,Angola,AGO,2021-W15,2.878708282822093,0.024709942341820536,0.0
68,Angola,AGO,2021-W16,3.7682662071276325,0.05559737026909621,0.0
69,Angola,AGO,2021-W17,4.274820025134953,0.07104108423273404,0.0
70,Angola,AGO,2021-W18,5.39603365889506,0.09575102657455459,0.0
71,Angola,AGO,2021-W19,5.859345077804195,0.08030731261091675,0.11
72,Angola,AGO,2021-W20,5.5720919980805315,0.20385702432001945,0.36
73,Angola,AGO,2021-W21,5.945829876000567,0.12046096891637513,0.55
74,Angola,AGO,2021-W22,4.34277236657496,0.10192851216000973,0.65
75,Angola,AGO,2021-W23,2.88179702561482,0.10501725495273728,1.26
76,Angola,AGO,2021-W24,3.005346737323923,0.08648479819637189,1.44
77,Angola,AGO,2021-W25,2.711916172014804,0.09266228378182702,1.47
78,Angola,AGO,2021-W26,2.0818126422983805,0.07412982702546161,1.53
79,Angola,AGO,2021-W27,2.248604753105669,0.06795234144000648,1.58
80,Angola,AGO,2021-W28,2.6161651454402497,0.06795234144000648,1.69
81,Angola,AGO,2021-W29,3.011524222909378,0.08339605540364432,1.78
82,Angola,AGO,2021-W30,3.1968487904730325,0.09883976936728214,1.78
83,Angola,AGO,2021-W31,2.6161651454402497,0.10192851216000973,2.0
84,Angola,AGO,2021-W32,2.949749367054827,0.15752588242910595,2.03
85,Angola,AGO,2021-W33,4.1018504287422095,0.1637033680145611,2.05
86,Angola,AGO,2021-W34,3.777532435505815,0.14825965405092323,2.05
87,Angola,AGO,2021-W35,4.59604927557862,0.21312325269820218,2.59
88,Angola,AGO,2021-W36,5.528849598982346,0.21312325269820218,2.69
89,Angola,AGO,2021-W37,5.7481503372660026,0.1513483968436508,2.76
90,Angola,AGO,2021-W38,8.691722218735375,0.3490279355782151,2.83
91,Angola,AGO,2021-W39,11.805174953804764,0.23474445224729512,2.83
92,Angola,AGO,2021-W40,7.521088700291627,0.13899342567274053,3.4
93,Angola,AGO,2021-W41,4.521919448553159,0.12972719729455784,3.63
94,Angola,AGO,2021-W42,3.147428905789391,0.10192851216000973,4.31
95,Angola,AGO,2021-W43,1.7667608774401686,0.04015365630545838,4.68
96,Angola,AGO,2021-W44,0.7443870130473438,0.03088742792727567,5.56
97,Angola,AGO,2021-W45,0.7382095274618886,0.021621199549092973,5.63
98,Angola,AGO,2021-W46,0.34285044999276,0.009266228378182702,7.45
99,Angola,AGO,2021-W47,0.37064913512730807,0.009266228378182702,7.76
100,Angola,AGO,2021-W48,0.35520542116367027,0.006177485585455134,8.63
101,Angola,AGO,2021-W49,0.44786770494549727,0.006177485585455134,9.32
102,Angola,AGO,2021-W50,1.649388651316521,0.003088742792727567,10.0
103,Angola,AGO,2021-W51,17.957950596918078,0.03397617072000324,10.51
104,Angola,AGO,2021-W52,34.49507950918147,0.07104108423273404,11.04
105,Angola,AGO,2022-W01,20.997273504962003,0.16679211080728865,11.73
106,Angola,AGO,2022-W02,12.28084134388481,0.11428348333092,12.11
107,Angola,AGO,2022-W03,8.920289185397214,0.07721856981818918,12.76
108,Angola,AGO,2022-W04,4.614581732334986,0.021621199549092973,13.3
109,Angola,AGO,2022-W05,0.8895579243055394,0.003088742792727567,13.71
110,Angola,AGO,2022-W06,0.46331141890913513,0.006177485585455134,14.3
111,Angola,AGO,2022-W07,0.12663845450183028,0.003088742792727567,14.83
112,United Arab Emirates,ARE,2020-W01,0.0,0.0,0.0
113,United Arab Emirates,ARE,2020-W02,0.0,0.0,0.0
114,United Arab Emirates,ARE,2020-W03,0.0,0.0,0.0
115,United Arab Emirates,ARE,2020-W04,0.0,0.0,0.0
116,United Arab Emirates,ARE,2020-W05,0.05293366300418652,0.0,0.0
117,United Arab Emirates,ARE,2020-W06,0.02117346520167461,0.0,0.0
118,United Arab Emirates,ARE,2020-W07,0.02117346520167461,0.0,0.0
119,United Arab Emirates,ARE,2020-W08,0.04234693040334922,0.0,0.0
120,United Arab Emirates,ARE,2020-W09,0.08469386080669844,0.0,0.0
121,United Arab Emirates,ARE,2020-W10,0.2540815824200953,0.0,0.0
122,United Arab Emirates,ARE,2020-W11,0.5610968278443771,0.0,0.0
123,United Arab Emirates,ARE,2020-W12,0.5822702930460518,0.02117346520167461,0.0
124,United Arab Emirates,ARE,2020-W13,4.414667494549156,0.010586732600837305,0.0
125,United Arab Emirates,ARE,2020-W14,13.011094366429047,0.07410712820586113,0.0
126,United Arab Emirates,ARE,2020-W15,24.603566564345893,0.12704079121004766,0.0
127,United Arab Emirates,ARE,2020-W16,28.139535253025556,0.2011479194159088,0.0
128,United Arab Emirates,ARE,2020-W17,37.7734619197875,0.37053564102930564,0.0
129,United Arab Emirates,ARE,2020-W18,40.37779813959348,0.5293366300418653,0.0
130,United Arab Emirates,ARE,2020-W19,42.71746604437852,0.7622447472602859,0.0
131,United Arab Emirates,ARE,2020-W20,54.62754022032049,0.2329081172184207,0.0
132,United Arab Emirates,ARE,2020-W21,64.86491064533017,0.26466831502093263,0.0
133,United Arab Emirates,ARE,2020-W22,53.69590775144681,0.2011479194159088,0.0
134,United Arab Emirates,ARE,2020-W23,45.00420028615938,0.12704079121004766,0.0
135,United Arab Emirates,ARE,2020-W24,36.905349846518845,0.13762752381088497,0.0
136,United Arab Emirates,ARE,2020-W25,27.85369347280295,0.13762752381088497,0.0
137,United Arab Emirates,ARE,2020-W26,30.40509602960474,0.11645405860921035,0.0
138,United Arab Emirates,ARE,2020-W27,39.62614012493403,0.10586732600837304,0.0
139,United Arab Emirates,ARE,2020-W28,35.08443183917483,0.10586732600837304,0.0
140,United Arab Emirates,ARE,2020-W29,21.893363018531545,0.06352039560502383,0.0
141,United Arab Emirates,ARE,2020-W30,21.078184608267076,0.05293366300418652,0.0
142,United Arab Emirates,ARE,2020-W31,22.08392420534662,0.07410712820586113,0.0
